"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20"
"",0.0645161290322581,0.0263929618768328,0.0498533724340176,0.0293255131964809,0.0263929618768328,0.0293255131964809,0.0234604105571848,0.0469208211143695,0.0205278592375367,0.0733137829912024,0.117302052785924,0.0293255131964809,0.0293255131964809,0.0762463343108504,0.0439882697947214,0.0821114369501466,0.0674486803519062,0.0205278592375367,0.0498533724340176,0.093841642228739
"Q5QD12",0.0803571428571429,0.0357142857142857,0.0386904761904762,0.0238095238095238,0.0357142857142857,0.0386904761904762,0.0208333333333333,0.0476190476190476,0.0119047619047619,0.0744047619047619,0.113095238095238,0.0386904761904762,0.0208333333333333,0.0833333333333333,0.0357142857142857,0.0982142857142857,0.056547619047619,0.0178571428571429,0.056547619047619,0.0714285714285714
"Q9TST5",0.0754716981132075,0.050314465408805,0.0440251572327044,0.0314465408805031,0.0345911949685535,0.0283018867924528,0.0440251572327044,0.0471698113207547,0.0251572327044025,0.0786163522012579,0.0943396226415094,0.0345911949685535,0.0283018867924528,0.0723270440251572,0.0314465408805031,0.059748427672956,0.0566037735849057,0.0251572327044025,0.0345911949685535,0.10377358490566
"Q5QD11",0.0803571428571429,0.0357142857142857,0.0357142857142857,0.0297619047619048,0.0386904761904762,0.0297619047619048,0.0208333333333333,0.0476190476190476,0.0119047619047619,0.068452380952381,0.119047619047619,0.0386904761904762,0.0178571428571429,0.0833333333333333,0.0357142857142857,0.0952380952380952,0.0595238095238095,0.0178571428571429,0.056547619047619,0.0773809523809524
"Q923Y2",0.0803571428571429,0.0327380952380952,0.0357142857142857,0.0267857142857143,0.0357142857142857,0.0297619047619048,0.0267857142857143,0.0505952380952381,0.0119047619047619,0.0773809523809524,0.116071428571429,0.0386904761904762,0.0208333333333333,0.0803571428571429,0.0386904761904762,0.101190476190476,0.0476190476190476,0.0178571428571429,0.056547619047619,0.0744047619047619
"P07700",0.0911949685534591,0.0754716981132075,0.0283018867924528,0.0377358490566038,0.0408805031446541,0.0251572327044025,0.0283018867924528,0.0377358490566038,0.00943396226415094,0.0786163522012579,0.125786163522013,0.0345911949685535,0.0314465408805031,0.059748427672956,0.0377358490566038,0.059748427672956,0.0534591194968553,0.0314465408805031,0.0283018867924528,0.0849056603773585
"P04274",0.0714285714285714,0.0454545454545455,0.0357142857142857,0.0324675324675325,0.0357142857142857,0.0324675324675325,0.0324675324675325,0.038961038961039,0.0227272727272727,0.0876623376623377,0.100649350649351,0.0487012987012987,0.0324675324675325,0.0681818181818182,0.025974025974026,0.0681818181818182,0.0551948051948052,0.025974025974026,0.0357142857142857,0.103896103896104
"P54833",0.073482428115016,0.0479233226837061,0.0383386581469649,0.0287539936102236,0.0351437699680511,0.0319488817891374,0.0415335463258786,0.0447284345047923,0.0255591054313099,0.0862619808306709,0.0958466453674121,0.0351437699680511,0.0287539936102236,0.0702875399361022,0.0319488817891374,0.0670926517571885,0.0543130990415335,0.0255591054313099,0.0351437699680511,0.10223642172524
"Q5QD04",0.0919881305637982,0.029673590504451,0.0356083086053412,0.0237388724035608,0.0415430267062315,0.0385756676557863,0.0178041543026706,0.0445103857566766,0.0118694362017804,0.0623145400593472,0.103857566765579,0.0385756676557863,0.0207715133531157,0.086053412462908,0.0445103857566766,0.0830860534124629,0.056379821958457,0.0207715133531157,0.0593471810089021,0.0890207715133531
"P18841",0.0776699029126214,0.0420711974110032,0.0388349514563107,0.029126213592233,0.0388349514563107,0.0323624595469256,0.0129449838187702,0.0550161812297735,0.00323624595469256,0.0809061488673139,0.135922330097087,0.0453074433656958,0.0161812297734628,0.0614886731391586,0.0485436893203883,0.0776699029126214,0.058252427184466,0.0194174757281553,0.0355987055016181,0.0906148867313916
"Q28997",0.0723270440251572,0.0471698113207547,0.0377358490566038,0.0314465408805031,0.0377358490566038,0.0377358490566038,0.0345911949685535,0.0408805031446541,0.0251572327044025,0.0817610062893082,0.10062893081761,0.0408805031446541,0.0314465408805031,0.0723270440251572,0.0377358490566038,0.0628930817610063,0.0440251572327044,0.0251572327044025,0.0345911949685535,0.10377358490566
"Q923X8",0.0848484848484849,0.0363636363636364,0.0333333333333333,0.0272727272727273,0.0333333333333333,0.0272727272727273,0.0242424242424242,0.0545454545454545,0.0121212121212121,0.0757575757575758,0.109090909090909,0.0424242424242424,0.0242424242424242,0.0848484848484849,0.0363636363636364,0.1,0.0393939393939394,0.0181818181818182,0.0575757575757576,0.0787878787878788
"Q923Y6",0.0920245398773006,0.0368098159509202,0.0368098159509202,0.0245398773006135,0.0429447852760736,0.0337423312883436,0.0214723926380368,0.0460122699386503,0.0122699386503067,0.0613496932515337,0.104294478527607,0.0368098159509202,0.0153374233128834,0.0858895705521472,0.0398773006134969,0.0766871165644172,0.0582822085889571,0.0214723926380368,0.0582822085889571,0.0950920245398773
"Q28509",0.0754716981132075,0.0408805031446541,0.0408805031446541,0.0314465408805031,0.0345911949685535,0.0377358490566038,0.0377358490566038,0.0471698113207547,0.0220125786163522,0.0880503144654088,0.0943396226415094,0.0440251572327044,0.0283018867924528,0.0723270440251572,0.0314465408805031,0.059748427672956,0.0566037735849057,0.0251572327044025,0.0345911949685535,0.0974842767295598
"Q5QD09",0.0848484848484849,0.0363636363636364,0.0363636363636364,0.0272727272727273,0.0363636363636364,0.0303030303030303,0.0212121212121212,0.0454545454545455,0.0121212121212121,0.0757575757575758,0.115151515151515,0.0393939393939394,0.0151515151515152,0.0818181818181818,0.0363636363636364,0.1,0.0575757575757576,0.0181818181818182,0.0545454545454545,0.0757575757575758
